I Don't Want To Walk Without You,Anthologie des Grilles de Jazz,342
I Double Dare You,Anthologie des Grilles de Jazz,343
I Fall In Love Too Easily,Anthologie des Grilles de Jazz,343
If Dreams Come True,Anthologie des Grilles de Jazz,344
If I Could Be With You,Anthologie des Grilles de Jazz,344
If I Had You,Anthologie des Grilles de Jazz,345
If I Love Again,Anthologie des Grilles de Jazz,345
If I Should Lose You,Anthologie des Grilles de Jazz,346
If I Were A Bell,Anthologie des Grilles de Jazz,346
I Found A Million Dollar Baby,Anthologie des Grilles de Jazz,347
If You Could See Me Now,Anthologie des Grilles de Jazz,347
If You Knew Susie,Anthologie des Grilles de Jazz,348
If You Were The Only Girl In The World,Anthologie des Grilles de Jazz,348
I Get A Kick Out Of You,Anthologie des Grilles de Jazz,349
I Got It Bad And That Ain't Good,Anthologie des Grilles de Jazz,350
I Gotta Right To Sing The Blues,Anthologie des Grilles de Jazz,350
I Got Plenty O' Nuttin',Anthologie des Grilles de Jazz,351
I Got Rhythm,Anthologie des Grilles de Jazz,352
I Guess I'll Have To Change My Plan,Anthologie des Grilles de Jazz,352
I hadn't anyone till you,Anthologie des Grilles de Jazz,353
I Had The Craziest Dream,Anthologie des Grilles de Jazz,354
I Hear A Rhapsody,Anthologie des Grilles de Jazz,354
I Hadn't Anyone TI'll You,Anthologie des Grilles de Jazz,355
I Hear Music,Anthologie des Grilles de Jazz,356
I Hope Gabriel Likes My Music,Anthologie des Grilles de Jazz,356
I Left My Heart In San Francisco,Anthologie des Grilles de Jazz,357
I Let A Song Get Out Of My Heart ,Anthologie des Grilles de Jazz,357
I'll Always Be In Love With You,Anthologie des Grilles de Jazz,358
I'll Be Around,Anthologie des Grilles de Jazz,358
I'll Be Seeing You,Anthologie des Grilles de Jazz,359
I'll Close My Eyes,Anthologie des Grilles de Jazz,359
I'll Follow My Secret Heart,Anthologie des Grilles de Jazz,360
I'll Get By,Anthologie des Grilles de Jazz,360
I'll Never Say Never Again Again,Anthologie des Grilles de Jazz,361
I'll Never Smile Again,Anthologie des Grilles de Jazz,362
I'll Remember April,Anthologie des Grilles de Jazz,362
I'll See You In My Dreams,Anthologie des Grilles de Jazz,363
I'll String Along With You,Anthologie des Grilles de Jazz,363
I'll Walk Alone,Anthologie des Grilles de Jazz,364
Ill Wind,Anthologie des Grilles de Jazz,364
I Loves You Porgy,Anthologie des Grilles de Jazz,365
I love You (archer-thompson),Anthologie des Grilles de Jazz,365
I Love You (porter),Anthologie des Grilles de Jazz,366
I Love You Truly,Anthologie des Grilles de Jazz,366
I'm a Ding Dong Daddy,Anthologie des Grilles de Jazz,367
Imagination,Anthologie des Grilles de Jazz,367
I'm A Little Blackbird,Anthologie des Grilles de Jazz,368
I'm An Old Cowhand From The Rio Grande,Anthologie des Grilles de Jazz,368
I Married An Angel,Anthologie des Grilles de Jazz,369
I May Be Wrong,Anthologie des Grilles de Jazz,369
I'm Beginning To See The Light,Anthologie des Grilles de Jazz,370
I'm Coming Virginia,Anthologie des Grilles de Jazz,370
I'm Confessin' That I Love You,Anthologie des Grilles de Jazz,371
I'm Crazy 'Bout My Baby,Anthologie des Grilles de Jazz,372
I'm Forever Blowing Bubbles,Anthologie des Grilles de Jazz,372
I'm Getting Sentimental Over You,Anthologie des Grilles de Jazz,373
I'm Glad Theres You In This World,Anthologie des Grilles de Jazz,373
I'm Going Away Just To Wear You...,Anthologie des Grilles de Jazz,374
I'm Gonna Move On The Outskirts Of Town,Anthologie des Grilles de Jazz,374
I'm Gonna Sit Right Down And Write myself a letter,Anthologie des Grilles de Jazz,375
I'm In The Market For You,Anthologie des Grilles de Jazz,375
I'm In The Mood For Love,Anthologie des Grilles de Jazz,376
I'm Just A Lucky So-And-So,Anthologie des Grilles de Jazz,376
I'm Just Wild About Harry,Anthologie des Grilles de Jazz,377
I'm Looking Over A Four Leaf Clover,Anthologie des Grilles de Jazz,377
I'm Making Believe,Anthologie des Grilles de Jazz,378
I'm More Than Satisfied,Anthologie des Grilles de Jazz,378
I'm Nobody's Baby,Anthologie des Grilles de Jazz,379
I'm Old Fashioned,Anthologie des Grilles de Jazz,380
I'm Putting All My Eggs In One Basket,Anthologie des Grilles de Jazz,380
I'm shooting high,Anthologie des Grilles de Jazz,381
I'm Sitting On Top Of The World,Anthologie des Grilles de Jazz,381
I'm Sorry I Made You Cry,Anthologie des Grilles de Jazz,382
I'm Thru With Love,Anthologie des Grilles de Jazz,382
I Must Have That Man,Anthologie des Grilles de Jazz,383
I'm Yours,Anthologie des Grilles de Jazz,384
In A Mellow Tone,Anthologie des Grilles de Jazz,384
In A Little Spanish Town,Anthologie des Grilles de Jazz,385
In A Sentimental Mood,Anthologie des Grilles de Jazz,385
In A Shanty In Old Shanty Town,Anthologie des Grilles de Jazz,386
Back Home In Indiana,Anthologie des Grilles de Jazz,386
Indian Love Call,Anthologie des Grilles de Jazz,387
Indian Summer,Anthologie des Grilles de Jazz,387
I Need Lovin',Anthologie des Grilles de Jazz,388
I Never Knew,Anthologie des Grilles de Jazz,388
I Never Knew I Could Love Anybody,Anthologie des Grilles de Jazz,389
I Never Knew What A Gal Could Do,Anthologie des Grilles de Jazz,390
In Harlems Araby,Anthologie des Grilles de Jazz,391
In Love In Vain,Anthologie des Grilles de Jazz,391
In The Evening,Anthologie des Grilles de Jazz,392
In The Good Old Summertime,Anthologie des Grilles de Jazz,393
In The Middle Of A Kiss,Anthologie des Grilles de Jazz,393
In The Mood,Anthologie des Grilles de Jazz,394
In The Shade Of The Old Appletree,Anthologie des Grilles de Jazz,394
In The Still Of The Night,Anthologie des Grilles de Jazz,395
Invitation,Anthologie des Grilles de Jazz,396
In Your Own Sweet Way,Anthologie des Grilles de Jazz,397
I Only Have Eyes For You,Anthologie des Grilles de Jazz,399
I Remember Clifford,Anthologie des Grilles de Jazz,399
I Remember You,Anthologie des Grilles de Jazz,400
I Saw Stars,Anthologie des Grilles de Jazz,400
I'se A Muggin',Anthologie des Grilles de Jazz,400
Irish Black Bottom,Anthologie des Grilles de Jazz,401
I Should Care,Anthologie des Grilles de Jazz,402
Is It True What They Say About Dixie,Anthologie des Grilles de Jazz,402
Isle Of Capri,Anthologie des Grilles de Jazz,403
Isn't It Romantic,Anthologie des Grilles de Jazz,404
Isn't This A Lovely Day,Anthologie des Grilles de Jazz,404
Israel,Anthologie des Grilles de Jazz,405
"I Surrender, Dear",Anthologie des Grilles de Jazz,405
Is You Is Or Is You Ain't Ma Baby,Anthologie des Grilles de Jazz,406
It Ain't Necessarily So,Anthologie des Grilles de Jazz,407
It All Depends On You,Anthologie des Grilles de Jazz,408
It Could Happen To You,Anthologie des Grilles de Jazz,408
It Don't Mean A Thing If It Ain't Got That Swing,Anthologie des Grilles de Jazz,409
It Had To Be You,Anthologie des Grilles de Jazz,409
It Happened In Monterey,Anthologie des Grilles de Jazz,410
I Thought About You,Anthologie des Grilles de Jazz,411
It Never Entered My Mind,Anthologie des Grilles de Jazz,411
It Might As Well Be Spring,Anthologie des Grilles de Jazz,412
It's A Long Long Way To Tipperary,Anthologie des Grilles de Jazz,413
It's Alright With Me,Anthologie des Grilles de Jazz,414
It's A Sin To Tell A Lie,Anthologie des Grilles de Jazz,415
It's Been A Long Long Time,Anthologie des Grilles de Jazz,415
It's D'lovely,Anthologie des Grilles de Jazz,416
It's Easy To Remember,Anthologie des Grilles de Jazz,416
It's Only A Paper Moon,Anthologie des Grilles de Jazz,417
It's The Talk Of The Town,Anthologie des Grilles de Jazz,417
It's Tight Like That,Anthologie des Grilles de Jazz,418
It's Wonderful,Anthologie des Grilles de Jazz,418
It's You Or No One,Anthologie des Grilles de Jazz,419
I Used To Love You But It's All Over,Anthologie des Grilles de Jazz,419
I've Found A New Baby,Anthologie des Grilles de Jazz,420
I've Got A Crush On You,Anthologie des Grilles de Jazz,421
I've Got A Feeling I'm Falling,Anthologie des Grilles de Jazz,422
I've Got My Fingers Crossed,Anthologie des Grilles de Jazz,422
I've got my love to keep me warm,Anthologie des Grilles de Jazz,423
I've Got The World On A String,Anthologie des Grilles de Jazz,423
I've Got You Under My Skin,Anthologie des Grilles de Jazz,424
I've Grown Accustomed To Her Face,Anthologie des Grilles de Jazz,425
I Want A Little Girl,Anthologie des Grilles de Jazz,426
I Want To Be Happy,Anthologie des Grilles de Jazz,426
I Was Doin' Alright,Anthologie des Grilles de Jazz,427
I Wish I Could Shimmy Like My Sister Kate,Anthologie des Grilles de Jazz,428
I Wished On The Moon,Anthologie des Grilles de Jazz,428
I Wish I Knew,Anthologie des Grilles de Jazz,429
I Wish I Were Twins,Anthologie des Grilles de Jazz,429
I Wish't I Was In Peoria,Anthologie des Grilles de Jazz,430
I Wonder,Anthologie des Grilles de Jazz,431
I wonder where my baby is tonight,Anthologie des Grilles de Jazz,432
I Won't Dance,Anthologie des Grilles de Jazz,433
I Would Do Anything For You,Anthologie des Grilles de Jazz,433
Ja Da,Anthologie des Grilles de Jazz,434
Jackass Blues,Anthologie des Grilles de Jazz,434
Jailhouse Blues,Anthologie des Grilles de Jazz,435
The Japanese Sandman,Anthologie des Grilles de Jazz,435
Jazzin' Babies Blues,Anthologie des Grilles de Jazz,436
Jazz Me Blues,Anthologie des Grilles de Jazz,437
Jealous,Anthologie des Grilles de Jazz,438
Jeepers Creepers,Anthologie des Grilles de Jazz,439
The Jeep Is Jumpin,Anthologie des Grilles de Jazz,440
Jeeps Blues,Anthologie des Grilles de Jazz,440
Jelly Roll Blues,Anthologie des Grilles de Jazz,441
Jersey Bounce,Anthologie des Grilles de Jazz,442
Jingle Bells,Anthologie des Grilles de Jazz,442
Jimtown Blues,Anthologie des Grilles de Jazz,443
The Jitterbug Waltz,Anthologie des Grilles de Jazz,443
Jive At Five,Anthologie des Grilles de Jazz,444
Johnny Come Lately,Anthologie des Grilles de Jazz,444
Jordu,Anthologie des Grilles de Jazz,445
Joshua Fit The Battle Of Jericho,Anthologie des Grilles de Jazz,445
Joy Spring,Anthologie des Grilles de Jazz,446
Jubilation,Anthologie des Grilles de Jazz,447
Jubilee,Anthologie des Grilles de Jazz,447
Judy,Anthologie des Grilles de Jazz,448
Jumpin' At The Woodside,Anthologie des Grilles de Jazz,448
Jumpin' With Symphony Sid,Anthologie des Grilles de Jazz,449
June Night,Anthologie des Grilles de Jazz,449
Just A Closer Walk With Thee,Anthologie des Grilles de Jazz,450
Just A Gigolo,Anthologie des Grilles de Jazz,450
Just A Little While To Stay Here,Anthologie des Grilles de Jazz,450
Just A Sittin' And A Rockin',Anthologie des Grilles de Jazz,451
Just Friends,Anthologie des Grilles de Jazz,451
Just Gone,Anthologie des Grilles de Jazz,452
Just In Time,Anthologie des Grilles de Jazz,453
Just One More Chance,Anthologie des Grilles de Jazz,453
Just One Of Those Things,Anthologie des Grilles de Jazz,454
Just Squeeze Me But Don't Tease Me,Anthologie des Grilles de Jazz,455
Just You Just Me,Anthologie des Grilles de Jazz,455
Kansas City Kitty,Anthologie des Grilles de Jazz,456
Kansas City Man Blues,Anthologie des Grilles de Jazz,456
Kansas City Stomps,Anthologie des Grilles de Jazz,457
Keep a song in your soul,Anthologie des Grilles de Jazz,458
Keepin' Out Of Mischief Now,Anthologie des Grilles de Jazz,459
keyhole blues,Anthologie des Grilles de Jazz,460
The King Of The Zulus,Anthologie des Grilles de Jazz,461
King Porter Stomp,Anthologie des Grilles de Jazz,462
Kiss Me Sweet,Anthologie des Grilles de Jazz,463
A Kiss To Build A Dream On,Anthologie des Grilles de Jazz,463
Lady Bird,Anthologie des Grilles de Jazz,464
The Lady In Red,Anthologie des Grilles de Jazz,464
The Lady Is A Tramp,Anthologie des Grilles de Jazz,465
Lambeth Walk,Anthologie des Grilles de Jazz,466
Lassus Trombone,Anthologie des Grilles de Jazz,467
The Last Time I Saw Paris,Anthologie des Grilles de Jazz,468
Laughing At Life,Anthologie des Grilles de Jazz,469
Laura,Anthologie des Grilles de Jazz,469
Lazy Bones,Anthologie des Grilles de Jazz,470
Lazy River,Anthologie des Grilles de Jazz,470
Lester Leaps In,Anthologie des Grilles de Jazz,471
Let Me Call You Sweetheart,Anthologie des Grilles de Jazz,471
Lets Call The Whole Thing Off,Anthologie des Grilles de Jazz,472
"Let's Do It, Let's Fall In Love",Anthologie des Grilles de Jazz,473
Let's Fall In Love,Anthologie des Grilles de Jazz,473
Like Someone In Love,Anthologie des Grilles de Jazz,474
Li'l Darlin',Anthologie des Grilles de Jazz,474
Li'l Liza Jane,Anthologie des Grilles de Jazz,475
Limehouse Blues,Anthologie des Grilles de Jazz,475
Line For Lyons,Anthologie des Grilles de Jazz,476
Linger Awhile,Anthologie des Grilles de Jazz,477
Little Girl,Anthologie des Grilles de Jazz,478
Little Girl Blue,Anthologie des Grilles de Jazz,478
Little Niles,Anthologie des Grilles de Jazz,479
Little Man You had a busy day,Anthologie des Grilles de Jazz,479
Little White Lies,Anthologie des Grilles de Jazz,480
Little Willie Leaps,Anthologie des Grilles de Jazz,481
Live and love tonight,Anthologie des Grilles de Jazz,481
Livery Stable Blues,Anthologie des Grilles de Jazz,482
Liza,Anthologie des Grilles de Jazz,482
London Blues,Anthologie des Grilles de Jazz,483
Lonesome Road,Anthologie des Grilles de Jazz,484
Long ago and far away,Anthologie des Grilles de Jazz,484
Long Gone From Bowling Green,Anthologie des Grilles de Jazz,485
A Lot Of Livin' To Do,Anthologie des Grilles de Jazz,485
Lost in Meditation,Anthologie des Grilles de Jazz,486
Louise,Anthologie des Grilles de Jazz,486
Louisiana,Anthologie des Grilles de Jazz,487
Love For Sale,Anthologie des Grilles de Jazz,488
Love Is Here To Stay,Anthologie des Grilles de Jazz,489
Love Is Just Around The Corner,Anthologie des Grilles de Jazz,489
Love Letters,Anthologie des Grilles de Jazz,490
Lovely To Look At,Anthologie des Grilles de Jazz,490
Love Me Or Leave Me,Anthologie des Grilles de Jazz,491
Love Nest,Anthologie des Grilles de Jazz,492
Lover Come Back To Me,Anthologie des Grilles de Jazz,493
Lover Man,Anthologie des Grilles de Jazz,494
Love Walked In,Anthologie des Grilles de Jazz,494
Lover,Anthologie des Grilles de Jazz,495
Lullaby In Rhythm,Anthologie des Grilles de Jazz,496
Lullaby Of Birdland,Anthologie des Grilles de Jazz,496
Lullaby Of Broadway,Anthologie des Grilles de Jazz,497
Lullaby Of The Leaves,Anthologie des Grilles de Jazz,497
Lulu's Back In Town,Anthologie des Grilles de Jazz,498
Lush Life,Anthologie des Grilles de Jazz,499
Mabel's Dream,Anthologie des Grilles de Jazz,500
Mack The Knife,Anthologie des Grilles de Jazz,501
Mad About The Boy,Anthologie des Grilles de Jazz,501
Mahagony Hall Stomp,Anthologie des Grilles de Jazz,502
Make Someone Happy,Anthologie des Grilles de Jazz,503
Makin Whoopee,Anthologie des Grilles de Jazz,503
Make Believe,Anthologie des Grilles de Jazz,504
Make Me A Pallet On The Floor,Anthologie des Grilles de Jazz,504
Mama Don't Allow,Anthologie des Grilles de Jazz,505
Mamas Gone Goodbye,Anthologie des Grilles de Jazz,505
Mamma Goes Where Papa Goes,Anthologie des Grilles de Jazz,506
Mandy,Anthologie des Grilles de Jazz,506
Mandy Lee Blues,Anthologie des Grilles de Jazz,507
Mandy Make Up Your Mind,Anthologie des Grilles de Jazz,508
Manha Do Carnaval (Black Orpheus),Anthologie des Grilles de Jazz,509
Manhattan,Anthologie des Grilles de Jazz,509
The Man I Love,Anthologie des Grilles de Jazz,510
Manoir De Mes Reves,Anthologie des Grilles de Jazz,511
Manteca,Anthologie des Grilles de Jazz,511
Maple Leaf Rag,Anthologie des Grilles de Jazz,512
Le Marchand De Poissons,Anthologie des Grilles de Jazz,513
Margie,Anthologie des Grilles de Jazz,513
Marie,Anthologie des Grilles de Jazz,514
Marmaduke,Anthologie des Grilles de Jazz,514
Martinique,Anthologie des Grilles de Jazz,515
Mary Had A Little Lamb,Anthologie des Grilles de Jazz,516
Maryland My Maryland,Anthologie des Grilles de Jazz,517
Mary Lou,Anthologie des Grilles de Jazz,518
I'm Afraid The Masquerade Is Over,Anthologie des Grilles de Jazz,518
Mean To Me,Anthologie des Grilles de Jazz,519
Meditation,Anthologie des Grilles de Jazz,520
Melancholy,Anthologie des Grilles de Jazz,521
Melody In F,Anthologie des Grilles de Jazz,521
Memories Of You,Anthologie des Grilles de Jazz,522
The Memphis Blues,Anthologie des Grilles de Jazz,522
Memphis In June,Anthologie des Grilles de Jazz,523
Messin' Around,Anthologie des Grilles de Jazz,524
Michigan Water Blues,Anthologie des Grilles de Jazz,524
The Midgets,Anthologie des Grilles de Jazz,525
The Midnight Sun WI'll Never Set,Anthologie des Grilles de Jazz,525
Midnight In Moscow,Anthologie des Grilles de Jazz,526
Midnight Sun,Anthologie des Grilles de Jazz,526
Milenberg Joys,Anthologie des Grilles de Jazz,527
Milestones (Second),Anthologie des Grilles de Jazz,528
Minnie The Moocher,Anthologie des Grilles de Jazz,529
Minnie The Moochers Wedding Day,Anthologie des Grilles de Jazz,530
Minor Swing,Anthologie des Grilles de Jazz,531
Minority,Anthologie des Grilles de Jazz,531
Miss Brown To You,Anthologie des Grilles de Jazz,531
Miss Annabel Lee,Anthologie des Grilles de Jazz,532
Miss Otis Regrets She's Unable To Lunch Today,Anthologie des Grilles de Jazz,533
Mississippi Mud,Anthologie des Grilles de Jazz,533
Misty,Anthologie des Grilles de Jazz,534
Moanin,Anthologie des Grilles de Jazz,534
Mobile Blues,Anthologie des Grilles de Jazz,535
Moanin Low,Anthologie des Grilles de Jazz,536
Moments Notice,Anthologie des Grilles de Jazz,536
Monks Mood,Anthologie des Grilles de Jazz,537
Mood Indigo,Anthologie des Grilles de Jazz,537
The Mooche,Anthologie des Grilles de Jazz,538
Moonglow,Anthologie des Grilles de Jazz,539
the Moon is Low,Anthologie des Grilles de Jazz,539
Moonlight Becomes You,Anthologie des Grilles de Jazz,540
Moonlight In Vermont,Anthologie des Grilles de Jazz,540
Moonlight On The Ganges,Anthologie des Grilles de Jazz,541
Moonlight Serenade,Anthologie des Grilles de Jazz,541
Moon Over Miami,Anthologie des Grilles de Jazz,542
Moon River,Anthologie des Grilles de Jazz,542
Moose The Mooche,Anthologie des Grilles de Jazz,543
The Moon Was Yellow,Anthologie des Grilles de Jazz,543
Moose The Mooche,Anthologie des Grilles de Jazz,544
Mop Mop,Anthologie des Grilles de Jazz,544
Moppin' And Boppin',Anthologie des Grilles de Jazz,545
The More I See You,Anthologie des Grilles de Jazz,545
More Than You Know,Anthologie des Grilles de Jazz,546
Moten Swing,Anthologie des Grilles de Jazz,546
Morning Glory,Anthologie des Grilles de Jazz,547
More,Anthologie des Grilles de Jazz,547
Moulin A Cafe,Anthologie des Grilles de Jazz,548
Mountain Greenery,Anthologie des Grilles de Jazz,549
Move,Anthologie des Grilles de Jazz,550
Mr Freddie Blues,Anthologie des Grilles de Jazz,550
Mr Jelly Lord,Anthologie des Grilles de Jazz,551
Mr P.C.,Anthologie des Grilles de Jazz,551
Muddy Water,Anthologie des Grilles de Jazz,552
Muscle Shoals Blues,Anthologie des Grilles de Jazz,553
The Music Goes Round And Round,Anthologie des Grilles de Jazz,553
Music Maestro Please,Anthologie des Grilles de Jazz,554
Muskrat Ramble,Anthologie des Grilles de Jazz,554
My Blue Heaven,Anthologie des Grilles de Jazz,555
My Bucket's Got A Hole In It,Anthologie des Grilles de Jazz,555
My Buddy,Anthologie des Grilles de Jazz,556
My Fate Is In Your Hands,Anthologie des Grilles de Jazz,556
My Daddy Rocks Me,Anthologie des Grilles de Jazz,557
My Favorite Things,Anthologie des Grilles de Jazz,557
My Foolish Heart,Anthologie des Grilles de Jazz,558
My Funny Valentine,Anthologie des Grilles de Jazz,558
My Gal Sal,Anthologie des Grilles de Jazz,559
My Heart Belongs To Daddy,Anthologie des Grilles de Jazz,559
My Heart Stood Still,Anthologie des Grilles de Jazz,560
My Honey's Lovin Arms,Anthologie des Grilles de Jazz,561
My Ideal,Anthologie des Grilles de Jazz,562
My Kindo Love,Anthologie des Grilles de Jazz,562
My Last Affair,Anthologie des Grilles de Jazz,563
My Little Suede Shoes,Anthologie des Grilles de Jazz,563
My Man,Anthologie des Grilles de Jazz,564
My Monday Date,Anthologie des Grilles de Jazz,564
My Melancholy Baby,Anthologie des Grilles de Jazz,565
My Old Flame,Anthologie des Grilles de Jazz,566
My Old Kentucky Home,Anthologie des Grilles de Jazz,566
My One And Only Love,Anthologie des Grilles de Jazz,567
My Pet,Anthologie des Grilles de Jazz,568
My Pretty Girl,Anthologie des Grilles de Jazz,569
My Reverie,Anthologie des Grilles de Jazz,570
My Romance,Anthologie des Grilles de Jazz,570
My Shining Hour,Anthologie des Grilles de Jazz,571
My Ship,Anthologie des Grilles de Jazz,571
My Silent Love,Anthologie des Grilles de Jazz,572
My Wild Irish Rose,Anthologie des Grilles de Jazz,572
My Sweet Lovin' Man,Anthologie des Grilles de Jazz,573
Nagasaki,Anthologie des Grilles de Jazz,575
Naima,Anthologie des Grilles de Jazz,575
Nardis,Anthologie des Grilles de Jazz,576
Nature Boy,Anthologie des Grilles de Jazz,577
The Nearness Of You,Anthologie des Grilles de Jazz,577
Never Let Me Go,Anthologie des Grilles de Jazz,578
Nevertheless,Anthologie des Grilles de Jazz,579
New Orleans,Anthologie des Grilles de Jazz,579
New Orleans Function,Anthologie des Grilles de Jazz,580
New Orleans Hop Scop Blues,Anthologie des Grilles de Jazz,581
New Orleans Stomp,Anthologie des Grilles de Jazz,581
Nica's Dream,Anthologie des Grilles de Jazz,582
Nica's Tempo,Anthologie des Grilles de Jazz,583
Nice Work If You Can Get It,Anthologie des Grilles de Jazz,583
Night And Day,Anthologie des Grilles de Jazz,584
A night has a thousand eyes,Anthologie des Grilles de Jazz,585
A Nightingale Sang In Berkeley Square,Anthologie des Grilles de Jazz,586
A Night In Tunesia,Anthologie des Grilles de Jazz,587
Night Train,Anthologie des Grilles de Jazz,588
The Night We Called It A Day,Anthologie des Grilles de Jazz,588
night wind,Anthologie des Grilles de Jazz,589
ninteen niteteen (1919 rag),Anthologie des Grilles de Jazz,590
Nine Twenty (920) Special,Anthologie des Grilles de Jazz,591
Nobody Knows The Trouble I've Seen,Anthologie des Grilles de Jazz,591
Nobody Knows The Way I Feel,Anthologie des Grilles de Jazz,592
Nobody Knows You When Youre Down And Out,Anthologie des Grilles de Jazz,592
Nobodys Sweetheart,Anthologie des Grilles de Jazz,593
No Moon At All,Anthologie des Grilles de Jazz,594
No Regrets,Anthologie des Grilles de Jazz,595
Now It Can Be Told,Anthologie des Grilles de Jazz,596
Nows The Time,Anthologie des Grilles de Jazz,597
Nuages,Anthologie des Grilles de Jazz,597
The Object Of My Affection,Anthologie des Grilles de Jazz,598
Of All The Wrongs Youve Done To ME,Anthologie des Grilles de Jazz,598
Off Minor,Anthologie des Grilles de Jazz,599
Oh Baby,Anthologie des Grilles de Jazz,599
Oh Daddy Blues,Anthologie des Grilles de Jazz,600
Oh Lady Be Good,Anthologie des Grilles de Jazz,600
Oh Look At Me Now,Anthologie des Grilles de Jazz,603
Oh Miss Hannah,Anthologie des Grilles de Jazz,604
Oh Sister Ain't That Hot,Anthologie des Grilles de Jazz,605
Oh You Beautiful ...,Anthologie des Grilles de Jazz,606
Les Oignons,Anthologie des Grilles de Jazz,606
Old Devil Moon,Anthologie des Grilles de Jazz,607
Old Fashioned Love,Anthologie des Grilles de Jazz,608
Old Folks,Anthologie des Grilles de Jazz,608
Give Me That Old Time Religion,Anthologie des Grilles de Jazz,609
Ole Miss,Anthologie des Grilles de Jazz,609
Oleo,Anthologie des Grilles de Jazz,610
Ol' Man Mose,Anthologie des Grilles de Jazz,610
Ol' Man River,Anthologie des Grilles de Jazz,611
On A Clear Day You Can See Forever,Anthologie des Grilles de Jazz,612
On A Slowboat To China,Anthologie des Grilles de Jazz,612
Once In A While,Anthologie des Grilles de Jazz,613
The One I Love Belongs To Somebody Else,Anthologie des Grilles de Jazz,613
One For My Baby,Anthologie des Grilles de Jazz,614
One More Time,Anthologie des Grilles de Jazz,615
One O'Clock Jump,Anthologie des Grilles de Jazz,615
One Note Samba,Anthologie des Grilles de Jazz,616
One Sweet Letter From You,Anthologie des Grilles de Jazz,617
"One, Two, Button Your Shoe",Anthologie des Grilles de Jazz,618
On Revival Day,Anthologie des Grilles de Jazz,617
On The Alamo,Anthologie des Grilles de Jazz,618
On The Beach At Bali Bali,Anthologie des Grilles de Jazz,618
On The Street Where You LI've,Anthologie des Grilles de Jazz,619
On The Trail,Anthologie des Grilles de Jazz,619
On The Sunny Side Of The Street,Anthologie des Grilles de Jazz,620
On Treasure Island,Anthologie des Grilles de Jazz,620
Oop Bop Sa Bam,Anthologie des Grilles de Jazz,621
Opus De Funk,Anthologie des Grilles de Jazz,622
Organ Grinder Swing,Anthologie des Grilles de Jazz,622
Oriental Man,Anthologie des Grilles de Jazz,623
Oriental strut,Anthologie des Grilles de Jazz,624
original dixieland one-step,Anthologie des Grilles de Jazz,625
Ornithology,Anthologie des Grilles de Jazz,626
O Sole Mio,Anthologie des Grilles de Jazz,626
Ory's Creole Trombone,Anthologie des Grilles de Jazz,627
Ostrich Walk,Anthologie des Grilles de Jazz,628
Our Delight,Anthologie des Grilles de Jazz,629
Out of Nowhere,Anthologie des Grilles de Jazz,629
Over in the gloryland,Anthologie des Grilles de Jazz,630
over the rainbow,Anthologie des Grilles de Jazz,630
Over the waves,Anthologie des Grilles de Jazz,631
Ow,Anthologie des Grilles de Jazz,631
Pagan Love Song,Anthologie des Grilles de Jazz,632
Painting the clouds with sunshine,Anthologie des Grilles de Jazz,632
Panama,Anthologie des Grilles de Jazz,633
Pannonica,Anthologie des Grilles de Jazz,634
Papa Dip,Anthologie des Grilles de Jazz,634
Papa-De-Da-Da,Anthologie des Grilles de Jazz,635
Parisian Thoroughfare,Anthologie des Grilles de Jazz,636
Partys Over,Anthologie des Grilles de Jazz,636
Pasadena,Anthologie des Grilles de Jazz,637
Passion Flower,Anthologie des Grilles de Jazz,637
Passport To Paradise,Anthologie des Grilles de Jazz,638
Paul's Pal,Anthologie des Grilles de Jazz,639
The Peanut Vendor,Anthologie des Grilles de Jazz,640
The Pearls,Anthologie des Grilles de Jazz,641
Peg O' My Heart,Anthologie des Grilles de Jazz,642
Pennies From Heaven,Anthologie des Grilles de Jazz,642
Penthouse Serenade,Anthologie des Grilles de Jazz,643
People Will Say Were In Love,Anthologie des Grilles de Jazz,643
Pent-up House,Anthologie des Grilles de Jazz,644
People,Anthologie des Grilles de Jazz,644
Perdido (Lost),Anthologie des Grilles de Jazz,645
Perfidia (Tonight),Anthologie des Grilles de Jazz,645
Perdido Street Blues,Anthologie des Grilles de Jazz,646
Perhaps,Anthologie des Grilles de Jazz,646
Persian Rug,Anthologie des Grilles de Jazz,647
Petite Fleur,Anthologie des Grilles de Jazz,648
Pick Yourself Up,Anthologie des Grilles de Jazz,649
Please,Anthologie des Grilles de Jazz,650
Please Don't Talk About Me,Anthologie des Grilles de Jazz,651
Pleasure Mad,Anthologie des Grilles de Jazz,652
Poinciana,Anthologie des Grilles de Jazz,653
Polka Dots And Moonbeams,Anthologie des Grilles de Jazz,654
Poor Butterfly,Anthologie des Grilles de Jazz,654
Porgy,Anthologie des Grilles de Jazz,655
A Porters Love Song To A Chambermaid,Anthologie des Grilles de Jazz,655
Portrait Of Jennie,Anthologie des Grilles de Jazz,656
Potato Head Blues,Anthologie des Grilles de Jazz,657
The Preacher,Anthologie des Grilles de Jazz,658
Prelude To A Kiss,Anthologie des Grilles de Jazz,658
Premier Bal,Anthologie des Grilles de Jazz,659
Pretty Baby,Anthologie des Grilles de Jazz,660
A Pretty Girl Is Like A Melody,Anthologie des Grilles de Jazz,661
Prince Of Wails,Anthologie des Grilles de Jazz,662
